"season","team_id","athlete_id","athlete_display_name","total_points.x","total_assists.x","team_display_name","team_assists","team_points","assist_share","points_share","assist_points_share","League"
2015,11,566,"Shameka Christon",34,7,"Phoenix Mercury",552,2555,0.0126811594202899,0.013307240704501,0.0259884001247908,"WNBA"
2015,11,3888044,"Marta Xargay",78,48,"Phoenix Mercury",552,2555,0.0869565217391304,0.0305283757338552,0.117484897472986,"WNBA"
2015,11,689,"Candice Dupree",465,55,"Phoenix Mercury",552,2555,0.0996376811594203,0.181996086105675,0.281633767265095,"WNBA"
2015,11,2529089,"Tiffany Bias",28,11,"Phoenix Mercury",552,2555,0.0199275362318841,0.010958904109589,0.0308864403414731,"WNBA"
2015,11,737,"Noelle Quinn",139,66,"Phoenix Mercury",552,2555,0.119565217391304,0.0544031311154599,0.173968348506764,"WNBA"
2015,11,869,"DeWanna Bonner",521,110,"Phoenix Mercury",552,2555,0.199275362318841,0.203913894324853,0.403189256643694,"WNBA"
2015,11,660,"Mistie McCray Bass",136,24,"Phoenix Mercury",552,2555,0.0434782608695652,0.0532289628180039,0.0967072236875691,"WNBA"
2015,11,3102134,"Tess Madgen",10,2,"Phoenix Mercury",552,2555,0.0036231884057971,0.00391389432485323,0.00753708273065033,"WNBA"
2015,11,2569244,"Alex Harden",66,29,"Phoenix Mercury",552,2555,0.052536231884058,0.0258317025440313,0.0783679344280893,"WNBA"
2015,11,651,"Monique Currie",287,50,"Phoenix Mercury",552,2555,0.0905797101449275,0.112328767123288,0.202908477268215,"WNBA"
2015,11,796,"Leilani Mitchell",228,91,"Phoenix Mercury",552,2555,0.164855072463768,0.0892367906066536,0.254091863070422,"WNBA"
2015,11,3888043,"Cayla George",170,25,"Phoenix Mercury",552,2555,0.0452898550724638,0.0665362035225049,0.111826058594969,"WNBA"
2015,11,2490553,"Brittney Griner",393,34,"Phoenix Mercury",552,2555,0.0615942028985507,0.153816046966732,0.215410249865283,"WNBA"
2015,14,2325265,"Angel Goodrich",NA,NA,"Seattle Storm",569,2394,NA,NA,NA,"WNBA"
2015,14,2984366,"Markeisha Gatling",NA,NA,"Seattle Storm",569,2394,NA,NA,NA,"WNBA"
2015,14,2590092,"Kaleena Mosqueda-Lewis",156,17,"Seattle Storm",569,2394,0.0298769771528998,0.0651629072681704,0.0950398844210703,"WNBA"
2015,14,1012,"Jenna O'Hea",200,82,"Seattle Storm",569,2394,0.144112478031634,0.0835421888053467,0.227654666836981,"WNBA"
2015,14,865,"Renee Montgomery",120,51,"Seattle Storm",569,2394,0.0896309314586995,0.050125313283208,0.139756244741908,"WNBA"
2015,14,805,"Crystal Langhorne",378,32,"Seattle Storm",569,2394,0.0562390158172232,0.157894736842105,0.214133752659328,"WNBA"
2015,14,2987869,"Jewell Loyd",364,66,"Seattle Storm",569,2394,0.115992970123023,0.152046783625731,0.268039753748754,"WNBA"
2015,14,864,"Quanitra Hollingsworth",87,9,"Seattle Storm",569,2394,0.015817223198594,0.0363408521303258,0.0521580753289198,"WNBA"
2015,14,924,"Alysha Clark",227,39,"Seattle Storm",569,2394,0.0685413005272408,0.0948203842940685,0.163361684821309,"WNBA"
2015,14,993,"Ramu Tokashiki",246,24,"Seattle Storm",569,2394,0.0421792618629174,0.102756892230576,0.144936154093494,"WNBA"
2015,14,91,"Sue Bird",278,147,"Seattle Storm",569,2394,0.258347978910369,0.116123642439432,0.374471621349801,"WNBA"
2015,14,952,"Abby Bishop",135,25,"Seattle Storm",569,2394,0.0439367311072056,0.056390977443609,0.100327708550815,"WNBA"
2015,16,2590050,"Ally Malott",79,7,"Washington Mystics",606,2501,0.0115511551155116,0.0315873650539784,0.04313852016949,"WNBA"
2015,16,2529185,"Bria Hartley",105,41,"Washington Mystics",606,2501,0.0676567656765677,0.0419832067173131,0.109639972393881,"WNBA"
2015,16,2529622,"Kayla Thornton",22,1,"Washington Mystics",606,2501,0.00165016501650165,0.00879648140743703,0.0104466464239387,"WNBA"
2015,16,838,"Kia Vaughn",114,20,"Washington Mystics",606,2501,0.033003300330033,0.0455817672930828,0.0785850676231158,"WNBA"
2015,16,2490769,"Tayler Hill",240,28,"Washington Mystics",606,2501,0.0462046204620462,0.0959616153538585,0.142166235815905,"WNBA"
2015,16,798,"LaToya Sanders",116,21,"Washington Mystics",606,2501,0.0346534653465347,0.0463814474210316,0.0810349127675662,"WNBA"
2015,16,700,"Armintie Herrington",42,27,"Washington Mystics",606,2501,0.0445544554455446,0.0167932826869252,0.0613477381324698,"WNBA"
2015,16,3027368,"Emma Meesseman",396,58,"Washington Mystics",606,2501,0.0957095709570957,0.158336665333866,0.254046236290962,"WNBA"
2015,16,730,"Ivory Latta",455,87,"Washington Mystics",606,2501,0.143564356435644,0.181927229108357,0.325491585544,"WNBA"
2015,16,485,"Kara Lawson",211,79,"Washington Mystics",606,2501,0.13036303630363,0.0843662534986006,0.214729289802231,"WNBA"
2015,16,2529183,"Stefanie Dolson",360,53,"Washington Mystics",606,2501,0.0874587458745875,0.143942423030788,0.231401168905375,"WNBA"
2015,16,2490528,"Tierra Ruffin-Pratt",238,69,"Washington Mystics",606,2501,0.113861386138614,0.0951619352259096,0.209023321364524,"WNBA"
